"year_month","Month","Year","Site","Seascape","New.mngt","Mngt","New.Fishing.Areas","effort","cpue","cpua","income","price","fishers","boats","fisher_days"
1996-04-01,4,1996,"Kenyatta","Fringing","Gear restriction and closure","Hifadhi ya taifa",3.6,8.96464646464646,3.40269765136251,29.6843434343434,226.846510102176,66.66666667,32.2727272727273,3.38181818181818,164.351851851852
1996-04-01,4,1996,"Tradewinds","Fringing","Gear restriction","Kuzuia zana s coast",3.07,4.88599348534202,5.6,27.3615635179153,375.2,67,15,1.5,89.5765472312704
1996-04-01,4,1996,"Mvuleni","Fringing","Gear restriction","Kuzuia zana s coast",2.45,4.48979591836735,3.54545454545455,15.9183673469388,237.545454545455,67,11,1,82.312925170068
1996-04-01,4,1996,"Mwanyaza","Fringing","Gear restriction","Kuzuia zana s coast",2.45,12.6530612244898,4.90322580645161,62.0408163265306,328.516129032258,67,31,4.33333333333333,231.972789115646
1996-04-01,4,1996,"Mgwani","Fringing","Gear restriction","Kuzuia zana s coast",5.4,4.44444444444444,4.95833333333333,22.037037037037,332.208333333333,67,24,2,81.4814814814815
1996-04-01,4,1996,"Chale","Fringing","Gear restriction","Kuzuia zana s coast",2.65,17.7358490566038,4.08321995464853,73.0188679245283,273.575736961451,67,47,1.425,325.157232704403
1996-05-01,5,1996,"Kenyatta","Fringing","Gear restriction and closure","Hifadhi ya taifa",3.6,7.02777777777778,2.99611216222507,20.1527777777778,199.740810824991,66.66666667,25.3,3.05,128.842592592593
1996-05-01,5,1996,"Tradewinds","Fringing","Gear restriction","Kuzuia zana s coast",3.07,5.86319218241042,1.77777777777778,10.4234527687296,119.111111111111,67,18,1.5,107.491856677524
1996-05-01,5,1996,"Mvuleni","Fringing","Gear restriction","Kuzuia zana s coast",2.45,4.89795918367347,2.69269619269619,13.1972789115646,180.410644910645,67,12,2.66666666666667,89.7959183673469
1996-05-01,5,1996,"Mwanyaza","Fringing","Gear restriction","Kuzuia zana s coast",2.45,11.4285714285714,2.89285714285714,33.0612244897959,193.821428571429,67,28,3.66666666666667,209.523809523809
1996-05-01,5,1996,"Mgwani","Fringing","Gear restriction","Kuzuia zana s coast",5.4,5.09259259259259,2.625,12.2222222222222,175.875,67,27.5,2.16666666666667,93.3641975308642
1996-05-01,5,1996,"Chale","Fringing","Gear restriction","Kuzuia zana s coast",2.65,3.77358490566038,4.2,15.8490566037736,281.4,67,10,0.625,69.1823899371069
1996-06-01,6,1996,"Kenyatta","Fringing","Gear restriction and closure","Hifadhi ya taifa",3.6,5.27777777777778,3.32016656571589,17.1219135802469,221.34443772546,66.66666667,19,2.28148148148148,96.7592592592593
1996-06-01,6,1996,"Mvuleni","Fringing","Gear restriction","Kuzuia zana s coast",2.45,7.07482993197279,3.03812636165577,21.4965986394558,203.554466230937,67,17.3333333333333,3.33333333333333,129.705215419501
1996-06-01,6,1996,"Mwanyaza","Fringing","Gear restriction","Kuzuia zana s coast",2.45,10.4761904761905,2.48888888888889,25.578231292517,166.755555555556,67,25.6666666666667,3.22222222222222,192.063492063492
1996-06-01,6,1996,"Mgwani","Fringing","Gear restriction","Kuzuia zana s coast",5.4,6.2962962962963,4.31052631578947,26.8518518518519,288.805263157895,67,34,2.33333333333333,115.432098765432
1996-06-01,6,1996,"Chale","Fringing","Gear restriction","Kuzuia zana s coast",2.65,14.2138364779874,3.23412698412698,46.4150943396226,216.686507936508,67,37.6666666666667,1.77777777777778,260.587002096436
1996-07-01,7,1996,"Kenyatta","Fringing","Gear restriction and closure","Hifadhi ya taifa",3.6,5.83333333333333,3.09002525624133,17.8549382716049,206.001683759722,66.66666667,21,3.00462962962963,106.944444444444
1996-07-01,7,1996,"Mvuleni","Fringing","Gear restriction","Kuzuia zana s coast",2.45,4.35374149659864,2.83518518518519,13.3333333333333,189.957407407407,67,10.6666666666667,2.83333333333333,79.8185941043084
1996-07-01,7,1996,"Mwanyaza","Fringing","Gear restriction","Kuzuia zana s coast",2.45,8.43537414965986,3.13995726495726,25.3061224489796,210.377136752137,67,20.6666666666667,5,154.648526077097
1996-07-01,7,1996,"Mgwani","Fringing","Gear restriction","Kuzuia zana s coast",5.4,5.12345679012346,4.61616161616162,23.4567901234568,309.282828282828,67,27.6666666666667,2.55555555555556,93.9300411522634
1996-07-01,7,1996,"Chale","Fringing","Gear restriction","Kuzuia zana s coast",2.65,10.188679245283,4.84353741496599,42.1383647798742,324.517006802721,67,27,2.13888888888889,186.792452830189
1996-08-01,8,1996,"Kenyatta","Fringing","Gear restriction and closure","Hifadhi ya taifa",3.6,6.70634920634921,3.36275732515228,22.3015873015873,224.183821688028,66.66666667,24.1428571428571,2.91666666666667,122.949735449735
1996-08-01,8,1996,"Mvuleni","Fringing","Gear restriction","Kuzuia zana s coast",2.45,6.53061224489796,4.40625,28.7755102040816,295.21875,67,16,3.75,119.727891156463
1996-08-01,8,1996,"Mwanyaza","Fringing","Gear restriction","Kuzuia zana s coast",2.45,13.0612244897959,3.53892758227436,46.1224489795918,237.108148012382,67,32,4.55555555555556,239.455782312925
1996-08-01,8,1996,"Mgwani","Fringing","Gear restriction","Kuzuia zana s coast",5.4,3.64197530864198,4.00785634118967,13.5185185185185,268.526374859708,67,19.6666666666667,2.05555555555556,66.7695473251029
1996-08-01,8,1996,"Chale","Fringing","Gear restriction","Kuzuia zana s coast",2.65,15.4716981132075,3.20198276519484,51.5723270440252,214.532845268055,67,41,2.83333333333333,283.647798742138
1996-09-01,9,1996,"Kenyatta","Fringing","Gear restriction and closure","Hifadhi ya taifa",3.6,7.01388888888889,3.83097459381959,26.9965277777778,255.398306267409,66.66666667,25.25,2.63020833333333,128.587962962963
1996-09-01,9,1996,"Mwaepe","Fringing","Gear restriction","Kuzuia zana s coast",4.22,4.97630331753555,2.9233409610984,14.8104265402844,195.863844393593,67,21,2.08333333333333,91.2322274881517
1996-09-01,9,1996,"Mvuleni","Fringing","Gear restriction","Kuzuia zana s coast",2.45,5.98639455782313,2.46794871794872,14.8299319727891,165.352564102564,67,14.6666666666667,3.83333333333333,109.750566893424
1996-09-01,9,1996,"Mgwani","Fringing","Gear restriction","Kuzuia zana s coast",5.4,3.64197530864198,3.28463203463203,11.9135802469136,220.070346320346,67,19.6666666666667,1.77777777777778,66.7695473251029
1996-09-01,9,1996,"Chale","Fringing","Gear restriction","Kuzuia zana s coast",2.65,21.2578616352201,3.45031571950814,74.2138364779874,231.171153207046,67,56.3333333333333,2.66666666666667,389.727463312369
1996-10-01,10,1996,"Kenyatta","Fringing","Gear restriction and closure","Hifadhi ya taifa",3.6,4.86111111111111,3.81549697744711,18.4444444444444,254.366465175859,66.66666667,17.5,2.49166666666667,89.1203703703704
1996-10-01,10,1996,"Mwaepe","Fringing","Gear restriction","Kuzuia zana s coast",4.22,5.21327014218009,3.09694041867955,15.955766192733,207.49500805153,67,22,1.88888888888889,95.5766192733017
1996-10-01,10,1996,"Mvuleni","Fringing","Gear restriction","Kuzuia zana s coast",2.45,7.07482993197279,2.36654135338346,16.734693877551,158.558270676692,67,17.3333333333333,3.66666666666667,129.705215419501
1996-10-01,10,1996,"Mwanyaza","Fringing","Gear restriction","Kuzuia zana s coast",2.45,12.9251700680272,2.95402298850575,38.2312925170068,197.919540229885,67,31.6666666666667,3.22222222222222,236.961451247166
1996-10-01,10,1996,"Mgwani","Fringing","Gear restriction","Kuzuia zana s coast",5.4,4.50617283950617,2.63929738562092,11.7901234567901,176.832924836601,67,24.3333333333333,2.11111111111111,82.6131687242798
1996-10-01,10,1996,"Chale","Fringing","Gear restriction","Kuzuia zana s coast",2.65,13.3962264150943,2.96138211382114,39.2452830188679,198.412601626016,67,35.5,1.75,245.59748427673
1996-11-01,11,1996,"Kenyatta","Fringing","Gear restriction and closure","Hifadhi ya taifa",3.6,4.84567901234568,3.87185319377348,18.2716049382716,258.123546264472,66.66666667,17.4444444444444,2.2962962962963,88.8374485596708
1996-11-01,11,1996,"Mwaepe","Fringing","Gear restriction","Kuzuia zana s coast",4.22,5.68720379146919,4.25,24.1706161137441,284.75,67,24,2.29166666666667,104.265402843602
1996-11-01,11,1996,"Mvuleni","Fringing","Gear restriction","Kuzuia zana s coast",2.45,4.08163265306122,2.5,10.2040816326531,167.5,67,10,8,74.8299319727891
1996-11-01,11,1996,"Mgwani","Fringing","Gear restriction","Kuzuia zana s coast",5.4,3.14814814814815,3.76470588235294,11.8518518518519,252.235294117647,67,17,2.33333333333333,57.716049382716
1996-11-01,11,1996,"Chale","Fringing","Gear restriction","Kuzuia zana s coast",2.65,20.188679245283,3.68399859943978,74.1509433962264,246.827906162465,67,53.5,2.575,370.125786163522
1996-12-01,12,1996,"Kenyatta","Fringing","Gear restriction and closure","Hifadhi ya taifa",3.6,3.72685185185185,3.78567330917874,13.2175925925926,252.378220624535,66.66666667,13.4166666666667,2.30555555555556,68.3256172839506
1996-12-01,12,1996,"Mwaepe","Fringing","Gear restriction","Kuzuia zana s coast",4.22,3.67298578199052,2.55050505050505,10.9004739336493,170.883838383838,67,15.5,2.25,67.3380726698262
1996-12-01,12,1996,"Mvuleni","Fringing","Gear restriction","Kuzuia zana s coast",2.45,7.95918367346939,4.30526315789474,34.0816326530612,288.452631578947,67,19.5,3.75,145.918367346939
1996-12-01,12,1996,"Mwanyaza","Fringing","Gear restriction","Kuzuia zana s coast",2.45,8.84353741496598,5.58608058608059,47.7551020408163,374.267399267399,67,21.6666666666667,4.5,162.131519274376
1996-12-01,12,1996,"Mgwani","Fringing","Gear restriction","Kuzuia zana s coast",5.4,4.53703703703704,2.2075,10,147.9025,67,24.5,2.16666666666667,83.179012345679
1996-12-01,12,1996,"Chale","Fringing","Gear restriction","Kuzuia zana s coast",2.65,10.5660377358491,2.1699604743083,22.2641509433962,145.387351778656,67,28,2,193.710691823899
1997-01-01,1,1997,"Kenyatta","Fringing","Gear restriction and closure","Hifadhi ya taifa",3.6,4.09722222222222,3.72307186549834,15.2777777777778,273.025270124134,73.33333333,14.75,2.05833333333333,75.1157407407407
1997-01-01,1,1997,"Mwaepe","Fringing","Gear restriction","Kuzuia zana s coast",4.22,4.92890995260664,2.60932427221901,12.0379146919431,174.824726238674,67,20.8,2.76666666666667,90.3633491311216
1997-01-01,1,1997,"Mvuleni","Fringing","Gear restriction","Kuzuia zana s coast",2.45,7.07482993197279,2.09490740740741,14.6938775510204,140.358796296296,67,17.3333333333333,5,129.705215419501
1997-01-01,1,1997,"Mwanyaza","Fringing","Gear restriction","Kuzuia zana s coast",2.45,10.4761904761905,3.09350358422939,32.7891156462585,207.264740143369,67,25.6666666666667,5.22222222222222,192.063492063492
1997-01-01,1,1997,"Mgwani","Fringing","Gear restriction","Kuzuia zana s coast",5.4,5,2.2962962962963,11.4814814814815,153.851851851852,67,27,3.66666666666667,91.6666666666667
1997-01-01,1,1997,"Chale","Fringing","Gear restriction","Kuzuia zana s coast",2.65,13.5849056603774,1.86272727272727,26.9811320754717,124.802727272727,67,36,3.5,249.056603773585
1997-02-01,2,1997,"Kenyatta","Fringing","Gear restriction and closure","Hifadhi ya taifa",3.6,3.52564102564103,3.12248239839333,10.1388888888889,228.982042538436,73.33333333,12.6923076923077,1.87692307692308,64.6367521367521
1997-02-01,2,1997,"Mvuleni","Fringing","Gear restriction","Kuzuia zana s coast",2.45,6.25850340136054,2.82010582010582,18.2312925170068,188.94708994709,67,15.3333333333333,3.83333333333333,114.739229024943
1997-02-01,2,1997,"Mwanyaza","Fringing","Gear restriction","Kuzuia zana s coast",2.45,12.5170068027211,3.49884130515387,44.0816326530612,234.42236744531,67,30.6666666666667,3.22222222222222,229.478458049887
1997-02-01,2,1997,"Mgwani","Fringing","Gear restriction","Kuzuia zana s coast",5.4,4.07407407407407,3.74007936507937,14.0123456790123,250.585317460317,67,22,2.58333333333333,74.6913580246913
1997-02-01,2,1997,"Chale","Fringing","Gear restriction","Kuzuia zana s coast",2.65,9.62264150943396,2.89076923076923,27.7358490566038,193.681538461538,67,25.5,2.4,176.415094339623
1997-03-01,3,1997,"Kenyatta","Fringing","Gear restriction and closure","Hifadhi ya taifa",3.6,4.82905982905983,4.18342920574702,20.1655982905983,306.784808407503,73.33333333,17.3846153846154,2.11923076923077,88.5327635327635
1997-03-01,3,1997,"Mwaepe","Fringing","Gear restriction","Kuzuia zana s coast",4.22,3.85071090047393,3.20136738906089,12.2037914691943,214.491615067079,67,16.25,1.91666666666667,70.5963665086888
1997-03-01,3,1997,"Mvuleni","Fringing","Gear restriction","Kuzuia zana s coast",2.45,7.75510204081633,6.57894736842105,51.0204081632653,440.789473684211,67,19,5,142.176870748299
1997-03-01,3,1997,"Mwanyaza","Fringing","Gear restriction","Kuzuia zana s coast",2.45,12.2448979591837,4.23604826546003,51.8367346938775,283.815233785822,67,30,5,224.489795918367
1997-03-01,3,1997,"Mgwani","Fringing","Gear restriction","Kuzuia zana s coast",5.4,5.09259259259259,3.92440318302387,19.8148148148148,262.935013262599,67,27.5,2,93.3641975308642
1997-03-01,3,1997,"Chale","Fringing","Gear restriction","Kuzuia zana s coast",2.65,10.188679245283,2.14814814814815,21.8867924528302,143.925925925926,67,27,3,186.792452830189
1997-04-01,4,1997,"Kenyatta","Fringing","Gear restriction and closure","Hifadhi ya taifa",3.6,6.72222222222222,3.32802027595719,22.0833333333333,244.054820225767,73.33333333,24.2,2.01666666666667,123.240740740741
1997-04-01,4,1997,"Mwaepe","Fringing","Gear restriction","Kuzuia zana s coast",4.22,4.2654028436019,2.62337662337662,10.9004739336493,175.766233766234,67,18,3.16666666666667,78.1990521327014
1997-04-01,4,1997,"Mvuleni","Fringing","Gear restriction","Kuzuia zana s coast",2.45,9.25170068027211,3.8201581027668,35.2380952380952,255.950592885375,67,22.6666666666667,3.72222222222222,169.614512471655
1997-04-01,4,1997,"Mwanyaza","Fringing","Gear restriction","Kuzuia zana s coast",2.45,11.0204081632653,4.92693895476504,52.2448979591837,330.104909969258,67,27,5.16666666666667,202.040816326531
1997-04-01,4,1997,"Mgwani","Fringing","Gear restriction","Kuzuia zana s coast",5.4,5.64814814814815,3.46171171171171,19.9074074074074,231.934684684685,67,30.5,3.5,103.549382716049
1997-04-01,4,1997,"Chale","Fringing","Gear restriction","Kuzuia zana s coast",2.65,11.5094339622642,5.20945945945946,59.2452830188679,349.033783783784,67,30.5,1.16666666666667,211.006289308176
1997-05-01,5,1997,"Kenyatta","Fringing","Gear restriction and closure","Hifadhi ya taifa",3.6,7.61437908496732,2.79530328886576,20.8006535947712,204.988907840838,73.33333333,27.4117647058824,2.5078431372549,139.596949891068
1997-05-01,5,1997,"Mwaepe","Fringing","Gear restriction","Kuzuia zana s coast",4.22,5.37124802527646,2.90667761357417,15.086887835703,194.747400109469,67,22.6666666666667,1.88888888888889,98.4728804634018
1997-05-01,5,1997,"Mvuleni","Fringing","Gear restriction","Kuzuia zana s coast",2.45,8.29931972789116,4.3740253411306,35.3741496598639,293.05969785575,67,20.3333333333333,3.16666666666667,152.154195011338
1997-05-01,5,1997,"Mwanyaza","Fringing","Gear restriction","Kuzuia zana s coast",2.45,12.0408163265306,4.03052995391705,48.5714285714286,270.045506912442,67,29.5,4,220.748299319728
1997-05-01,5,1997,"Mgwani","Fringing","Gear restriction","Kuzuia zana s coast",5.4,6.85185185185185,3.83783783783784,26.2962962962963,257.135135135135,67,37,4.66666666666667,125.617283950617
1997-05-01,5,1997,"Chale","Fringing","Gear restriction","Kuzuia zana s coast",2.65,16.6037735849057,4.37267080745342,72.4528301886792,292.968944099379,67,44,2.16666666666667,304.40251572327
1997-06-01,6,1997,"Kenyatta","Fringing","Gear restriction and closure","Hifadhi ya taifa",3.6,4.77124183006536,2.93917947323317,14.3709150326797,215.539828027302,73.33333333,17.1764705882353,1.54411764705882,87.4727668845316
1997-06-01,6,1997,"Mwaepe","Fringing","Gear restriction","Kuzuia zana s coast",4.22,4.66034755134281,2.07738095238095,9.95260663507109,139.184523809524,67,19.6666666666667,2.5,85.4397051079516
1997-06-01,6,1997,"Mvuleni","Fringing","Gear restriction","Kuzuia zana s coast",2.45,7.3469387755102,4.20588235294118,31.2244897959184,281.794117647059,67,18,3.83333333333333,134.69387755102
1997-06-01,6,1997,"Mwanyaza","Fringing","Gear restriction","Kuzuia zana s coast",2.45,10.7482993197279,3.43050023375409,36.1904761904762,229.843515661524,67,26.3333333333333,3.77777777777778,197.052154195011
1997-06-01,6,1997,"Mgwani","Fringing","Gear restriction","Kuzuia zana s coast",5.4,7.03703703703704,2.94736842105263,20.7407407407407,197.473684210526,67,38,3,129.012345679012
1997-06-01,6,1997,"Chale","Fringing","Gear restriction","Kuzuia zana s coast",2.65,19.0566037735849,1.13895440251572,21.6981132075472,76.3099449685535,67,50.5,2.66666666666667,349.37106918239
1997-07-01,7,1997,"Kenyatta","Fringing","Gear restriction and closure","Hifadhi ya taifa",3.6,3.47222222222222,2.60797821969697,8.73263888888889,191.251736102418,73.33333333,12.5,1.41666666666667,63.6574074074074
1997-07-01,7,1997,"Tradewinds","Fringing","Gear restriction","Kuzuia zana s coast",3.07,9.77198697068404,1.69410456062291,16.6123778501629,113.505005561735,67,30,1.25,179.153094462541
1997-07-01,7,1997,"Mwaepe","Fringing","Gear restriction","Kuzuia zana s coast",4.22,8.29383886255924,1.77142857142857,14.6919431279621,118.685714285714,67,35,1.5,152.053712480253
1997-07-01,7,1997,"Mvuleni","Fringing","Gear restriction","Kuzuia zana s coast",2.45,10.2040816326531,2.31239935587762,23.6734693877551,154.9307568438,67,25,3.75,187.074829931973
1997-07-01,7,1997,"Mwanyaza","Fringing","Gear restriction","Kuzuia zana s coast",2.45,12.6530612244898,2.91770833333333,36.734693877551,195.486458333333,67,31,3.91666666666667,231.972789115646
1997-07-01,7,1997,"Mgwani","Fringing","Gear restriction","Kuzuia zana s coast",5.4,4.44444444444444,1.25,5.55555555555556,83.75,67,24,4.66666666666667,81.4814814814815
1997-07-01,7,1997,"Chale","Fringing","Gear restriction","Kuzuia zana s coast",2.65,11.5094339622642,3.06829268292683,33.2075471698113,205.575609756098,67,30.5,2.16666666666667,211.006289308176
1997-08-01,8,1997,"Kenyatta","Fringing","Gear restriction and closure","Hifadhi ya taifa",3.6,6.75925925925926,4.52454483654174,29.3672839506173,331.799954664646,73.33333333,24.3333333333333,2.66111111111111,123.91975308642
1997-08-01,8,1997,"Tradewinds","Fringing","Gear restriction","Kuzuia zana s coast",3.07,5.70032573289902,3.47222222222222,19.7068403908795,232.638888888889,67,17.5,0.583333333333333,104.505971769815
1997-08-01,8,1997,"Mwaepe","Fringing","Gear restriction","Kuzuia zana s coast",4.22,7.10900473933649,2.3503893214683,16.824644549763,157.476084538376,67,30,2.125,130.331753554502
1997-08-01,8,1997,"Mvuleni","Fringing","Gear restriction","Kuzuia zana s coast",2.45,8.57142857142857,3.57437070938215,30.2040816326531,239.482837528604,67,21,3.66666666666667,157.142857142857
1997-08-01,8,1997,"Mwanyaza","Fringing","Gear restriction","Kuzuia zana s coast",2.45,11.8367346938776,3.05172413793103,36.1224489795918,204.465517241379,67,29,3.33333333333333,217.006802721088
1997-08-01,8,1997,"Chale","Fringing","Gear restriction","Kuzuia zana s coast",2.65,15.4716981132075,3.07559523809524,47.9245283018868,206.064880952381,67,41,1.75,283.647798742138
1997-09-01,9,1997,"Tradewinds","Fringing","Gear restriction","Kuzuia zana s coast",3.07,6.35179153094463,3.28743315508021,20.6840390879479,220.258021390374,67,19.5,1,116.449511400651
1997-09-01,9,1997,"Mwaepe","Fringing","Gear restriction","Kuzuia zana s coast",4.22,7.22748815165877,2.33997844827586,16.824644549763,156.778556034483,67,30.5,3,132.503949447077
1997-09-01,9,1997,"Mvuleni","Fringing","Gear restriction","Kuzuia zana s coast",2.45,7.75510204081633,3.28840579710145,26.734693877551,220.323188405797,67,19,4,142.176870748299
1997-09-01,9,1997,"Chale","Fringing","Gear restriction","Kuzuia zana s coast",2.65,24.3396226415094,2.00507246376812,48.3018867924528,134.339855072464,67,64.5,3.29166666666667,446.22641509434
1997-10-01,10,1997,"Kenyatta","Fringing","Gear restriction and closure","Hifadhi ya taifa",3.6,9.07407407407407,3.95744804365494,35.3240740740741,290.212856521504,73.33333333,32.6666666666667,2.31666666666667,166.358024691358
1997-10-01,10,1997,"Tradewinds","Fringing","Gear restriction","Kuzuia zana s coast",3.07,5.21172638436482,2.60833333333333,13.8436482084691,174.758333333333,67,16,1.25,95.5483170466884
1997-10-01,10,1997,"Mwaepe","Fringing","Gear restriction","Kuzuia zana s coast",4.22,3.94944707740916,3.11352657004831,10.9004739336493,208.606280193237,67,16.6666666666667,2.11111111111111,72.4065297525013
